Dates,Raw Turbulence,Turbulence,Recession
date,number,number,number
10/28/1996,3.55232936,3.55232936,0
11/4/1996,4.924671805,3.629353023,0
11/11/1996,3.340145413,3.613121047,0
11/18/1996,4.113584086,3.641209879,0
11/25/1996,2.504937741,3.577435824,0
12/2/1996,4.932568086,3.653493554,0
12/9/1996,4.031034455,3.674683296,0
12/16/1996,5.650015934,3.785550198,0
12/23/1996,2.397494173,3.7076446,0
12/30/1996,4.40119605,3.746570652,0
1/6/1997,7.337403163,3.948108594,0
1/13/1997,4.582437937,3.983710765,0
1/20/1997,4.178516344,3.994644362,0
1/27/1997,4.515416204,4.023873039,0
2/3/1997,4.408653145,4.045469087,0
2/10/1997,4.92800099,4.095001797,0
2/17/1997,4.288139214,4.105841767,0
2/24/1997,4.160337491,4.108900377,0
3/3/1997,4.520264534,4.131988473,0
3/10/1997,4.142116051,4.13255689,0
3/17/1997,5.516339194,4.210222623,0
3/24/1997,5.623821546,4.289561834,0
3/31/1997,4.816338089,4.319127514,0
4/7/1997,4.78200084,4.345106597,0
4/14/1997,5.80402907,4.426989624,0
4/21/1997,3.923370059,4.39872363,0
4/28/1997,5.620980413,4.467323632,0
5/5/1997,5.197683895,4.508315604,0
5/12/1997,4.246235139,4.493606157,0
5/19/1997,4.46291293,4.491883479,0
5/26/1997,4.753621797,4.506573722,0
6/2/1997,4.921271922,4.529848943,0
6/9/1997,4.73938281,4.541609176,0
6/16/1997,5.130834641,4.57467986,0
6/23/1997,4.343543197,4.561707156,0
6/30/1997,5.705467524,4.625901493,0
7/7/1997,5.16146059,4.655960115,0
7/14/1997,5.880263029,4.724674958,0
7/21/1997,4.747556225,4.725959184,0
7/28/1997,3.675907976,4.667024339,0
8/4/1997,4.480189425,4.656538101,0
8/11/1997,5.020182869,4.676947913,0
8/18/1997,5.303143381,4.712093564,0
8/25/1997,6.048791323,4.787116645,0
9/1/1997,4.524897976,4.772399442,0
9/8/1997,5.331298794,4.803768052,0
9/15/1997,3.878892331,4.751858766,0
9/22/1997,3.898042411,4.703937737,0
9/29/1997,3.874369978,4.657377676,0
10/6/1997,4.262783413,4.635230802,0
10/13/1997,5.084923513,4.660470114,0
10/20/1997,9.562564155,4.935603512,0
10/27/1997,9.403535973,5.186369292,0
11/3/1997,4.32933872,5.138267862,0
11/10/1997,4.079587394,5.078848693,0
11/17/1997,5.712752223,5.114426964,0
11/24/1997,4.615157202,5.086405106,0
12/1/1997,6.863060946,5.186121136,0
12/8/1997,5.795637015,5.220330634,0
12/15/1997,4.952331834,5.205289017,0
12/22/1997,4.094461851,5.142943079,0
12/29/1997,3.871626672,5.071589571,0
1/5/1998,9.986196904,5.347425286,0
1/12/1998,5.254709725,5.342221561,0
1/19/1998,5.398842976,5.345399477,0
1/26/1998,4.819054262,5.31585799,0
2/2/1998,5.43395882,5.32248648,0
2/9/1998,4.723638779,5.288875742,0
2/16/1998,3.387885268,5.182181345,0
2/23/1998,3.965675736,5.113904131,0
3/2/1998,6.697240103,5.202769951,0
3/9/1998,2.521362557,5.052274118,0
3/16/1998,5.29299759,5.065784888,0
3/23/1998,3.698471059,4.98904346,0
3/30/1998,5.217283924,5.001853613,0
4/5/1998,5.174203135,5.011526848,0
4/13/1998,4.461258277,4.980642646,0
4/20/1998,4.448025189,4.950749126,0
4/27/1998,4.553177255,4.928435131,0
5/4/1998,4.977547269,4.931191584,0
5/11/1998,5.329244111,4.953532555,0
5/18/1998,4.646515177,4.936300994,0
5/25/1998,4.940021177,4.936509792,0
6/1/1998,4.556937856,4.915206056,0
6/8/1998,4.388927886,4.885668332,0
6/15/1998,3.813168429,4.825473538,0
6/22/1998,4.435136455,4.803565601,0
6/28/1998,3.839437989,4.749453276,0
7/6/1998,6.96813552,4.873978342,0
7/13/1998,3.93558328,4.821310274,0
7/20/1998,5.813959553,4.877023397,0
7/27/1998,4.475548494,4.854490342,0
8/3/1998,6.205927461,4.930340679,0
8/10/1998,6.487001485,5.017709337,0
8/17/1998,7.259686157,5.143541827,0
8/24/1998,12.07560911,5.532608867,0
8/31/1998,8.645957146,5.707347679,0
9/7/1998,6.399155929,5.746175893,0
9/14/1998,5.732546812,5.745410951,0
9/21/1998,5.897713914,5.75395906,0
9/28/1998,12.20609823,6.116089805,0
10/5/1998,14.9517613,6.611997941,0
10/12/1998,12.05690142,6.917596891,0
10/19/1998,9.717861072,7.074763643,0
10/26/1998,7.178594494,7.080591221,0
11/2/1998,7.690872838,7.114843696,0
11/9/1998,5.852570332,7.043997736,0
11/16/1998,5.305578067,6.946427737,0
11/23/1998,4.265814299,6.795976465,0
11/30/1998,5.442560912,6.720015087,0
12/7/1998,6.720494667,6.720042004,0
12/14/1998,5.116289874,6.630030313,0
12/20/1998,5.410992566,6.561610982,0
12/27/1998,6.368225219,6.550757073,0
1/4/1999,7.630275698,6.611345798,0
1/11/1999,5.739106895,6.56239079,0
1/18/1999,6.636962573,6.566576183,0
1/25/1999,7.7070251,6.630584662,0
2/1/1999,7.368874044,6.672021661,0
2/8/1999,5.139212939,6.585991718,0
2/15/1999,4.934315898,6.493290277,0
2/22/1999,4.141432046,6.361290618,0
3/1/1999,5.613625715,6.319327411,0
3/8/1999,5.428881661,6.269350531,0
3/15/1999,4.490757173,6.169525757,0
3/22/1999,4.790449327,6.092124144,0
3/28/1999,14.4522145,6.561339962,0
4/5/1999,11.89549657,6.860723168,0
4/12/1999,10.82348779,7.083136056,0
4/19/1999,6.370914671,7.043162141,0
4/26/1999,5.730688922,6.969498679,0
5/3/1999,4.303842521,6.819886895,0
5/10/1999,4.577077347,6.694007668,0
5/17/1999,5.569174653,6.630875642,0
5/24/1999,3.621425075,6.46196816,0
5/31/1999,4.597237978,6.357308897,0
6/7/1999,5.883555171,6.330719144,0
6/14/1999,5.238879578,6.269438898,0
6/21/1999,4.583576416,6.174818707,0
6/28/1999,4.582585406,6.085453519,0
7/5/1999,3.546315295,5.942942641,0
7/12/1999,3.974868536,5.832483129,0
7/19/1999,4.918317392,5.781174949,0
7/26/1999,4.309546456,5.698578788,0
8/2/1999,5.509481192,5.687965555,0
8/9/1999,4.551268583,5.624167657,0
8/16/1999,4.841017048,5.58021279,0
8/23/1999,4.726036067,5.532271535,0
8/30/1999,4.187294077,5.45678375,0
9/6/1999,6.140052591,5.495132684,0
9/13/1999,4.082959606,5.415873499,0
9/20/1999,5.215992718,5.404655053,0
9/27/1999,5.548572647,5.412732527,0
10/4/1999,7.05108867,5.504686391,0
10/11/1999,6.371216477,5.553320988,0
10/18/1999,7.856767409,5.682603502,0
10/25/1999,6.54344279,5.730918698,0
11/1/1999,5.735183287,5.731158051,0
11/8/1999,5.983231304,5.745305836,0
11/15/1999,4.572823093,5.679499436,0
11/22/1999,4.913074451,5.636483307,0
11/29/1999,4.80314913,5.589711854,0
12/6/1999,6.766190464,5.655742524,0
12/13/1999,7.93330148,5.783572086,0
12/19/1999,5.479953731,5.766531297,0
12/27/1999,6.417041512,5.80304163,0
1/3/2000,9.716752504,6.022701343,0
1/10/2000,7.31285132,6.095111897,0
1/17/2000,9.392210819,6.28016384,0
1/24/2000,9.940290263,6.485590951,0
1/31/2000,8.204792925,6.582082344,0
2/7/2000,6.947159947,6.602572575,0
2/14/2000,8.689969858,6.719729182,0
2/21/2000,6.897712901,6.729718641,0
2/28/2000,9.944608971,6.91015657,0
3/6/2000,5.18708266,6.813447863,0
3/13/2000,12.69434486,7.143517249,0
3/20/2000,6.63964951,7.115237326,0
3/27/2000,7.449183875,7.133980305,0
4/3/2000,5.273472707,7.029558037,0
4/10/2000,11.79163796,7.296833046,0
4/16/2000,8.231381024,7.349285194,0
4/24/2000,5.914234838,7.268742006,0
5/1/2000,8.347032042,7.329261776,0
5/8/2000,6.050426931,7.257486291,0
5/15/2000,4.968624452,7.129022347,0
5/22/2000,8.299160659,7.194697164,0
5/29/2000,9.424982333,7.319873452,0
6/5/2000,7.352565385,7.321708309,0
6/12/2000,6.333909998,7.26626745,0
6/19/2000,5.066772584,7.142819289,0
6/26/2000,7.851234524,7.182579581,0
7/3/2000,7.038252933,7.174479149,0
7/10/2000,5.789981593,7.096773272,0
7/17/2000,3.808128844,6.912195843,0
7/24/2000,4.684416135,6.787160176,0
7/31/2000,6.139676606,6.750819715,0
8/7/2000,7.747953487,6.806784533,0
8/14/2000,3.860655285,6.641431004,0
8/21/2000,2.856765236,6.429014037,0
8/28/2000,5.387896845,6.370580619,0
9/4/2000,6.664932285,6.387101309,0
9/11/2000,6.098155831,6.370884045,0
9/18/2000,6.694570143,6.38905115,0
9/25/2000,6.484001732,6.394380316,0
10/2/2000,5.686205173,6.3546335,0
10/9/2000,6.506919602,6.363180662,0
10/16/2000,4.92468037,6.282443844,0
10/23/2000,7.350128545,6.342368382,0
10/30/2000,5.655383415,6.303810879,0
11/6/2000,6.582220691,6.319436821,0
11/13/2000,6.554933721,6.332654246,0
11/20/2000,3.898426025,6.196031514,0
11/27/2000,7.800710666,6.286095234,0
12/4/2000,5.328851055,6.232369247,0
12/11/2000,5.881103648,6.212654224,0
12/18/2000,10.74940585,6.467282527,0
12/25/2000,9.553662203,6.640507708,0
1/1/2001,14.1253064,7.060597179,0
1/8/2001,6.59447023,7.034435483,0
1/15/2001,5.929518286,6.972421246,0
1/22/2001,4.920005399,6.857227996,0
1/29/2001,5.045988574,6.755570939,0
2/5/2001,6.169566454,6.722681034,0
2/12/2001,4.402000045,6.592431219,0
2/19/2001,3.670899966,6.428458269,0
2/26/2001,5.565111718,6.38000235,0
3/5/2001,5.881172439,6.352005179,100
3/12/2001,6.92402961,6.384110443,100
3/19/2001,5.919910256,6.358056889,100
3/26/2001,7.171214262,6.403695905,100
4/2/2001,4.996629826,6.324723354,100
4/8/2001,6.041059988,6.308802553,100
4/16/2001,6.238729499,6.304869655,100
4/23/2001,3.961986095,6.173373705,100
4/30/2001,4.320108837,6.06935794,100
5/7/2001,4.389957326,5.975100426,100
5/14/2001,5.937555029,5.972993165,100
5/21/2001,5.364231517,5.938825999,100
5/28/2001,4.563478434,5.861633672,100
6/4/2001,3.316788128,5.718802466,100
6/11/2001,5.872275474,5.727416244,100
6/18/2001,4.909531337,5.681511892,100
6/25/2001,5.081578474,5.647840217,100
7/2/2001,4.184296425,5.565697815,100
7/9/2001,5.196594423,5.544981634,100
